Country,Factor,Year,Forecasted Value
Cabo Verde,Education,2024,98.9999927550715
Cabo Verde,Education,2025,98.00000004637468
Cabo Verde,Education,2026,98.99999273188415
Cabo Verde,Natural Environment,2022,84.99998901840046
Cabo Verde,Natural Environment,2023,57.0000003209236
Cabo Verde,Natural Environment,2024,84.99998869747685
Cabo Verde,Natural Environment,2025,57.00000064184719
Cabo Verde,Natural Environment,2026,84.99998837655328
Jordan,Safety and Security,2022,76.9999913316058
Jordan,Safety and Security,2023,87.9999994921246
Jordan,Safety and Security,2024,76.99999183948115
Jordan,Safety and Security,2025,87.99999898424926
Jordan,Safety and Security,2026,76.99999234735648
Jordan,Personal Freedom,2022,120.99999517544182
Jordan,Personal Freedom,2023,120.99999517544182
Jordan,Personal Freedom,2024,120.99999517544182
Jordan,Personal Freedom,2025,120.99999517544182
Jordan,Personal Freedom,2026,120.99999517544182
Jordan,Governance,2022,77.99997951231202
Jordan,Governance,2023,72.00000007243648
Jordan,Governance,2024,77.99997943987555
Jordan,Governance,2025,72.00000014487296
Jordan,Governance,2026,77.99997936743907
Jordan,Social Capital,2022,123.00034148967737
Jordan,Social Capital,2023,106.00000032203779
Jordan,Social Capital,2024,123.00034116763958
Jordan,Social Capital,2025,106.00000064407558
Jordan,Social Capital,2026,123.00034084560178
Jordan,Investment Environment ,2022,49.999992121484986
Jordan,Investment Environment ,2023,51.99999996268243
Jordan,Investment Environment ,2024,49.99999215880255
Jordan,Investment Environment ,2025,51.99999992536487
Jordan,Investment Environment ,2026,49.99999219612011
Jordan,Enterprise Conditions ,2022,44.99998710618136
Jordan,Enterprise Conditions ,2023,48.99999994316205
Jordan,Enterprise Conditions ,2024,44.999987163019306
Jordan,Enterprise Conditions ,2025,48.999999886324105
Jordan,Enterprise Conditions ,2026,44.99998721985725
Jordan,Market Access and Infrastructure,2022,74.99998954122528
Jordan,Market Access and Infrastructure,2023,75.9999999825927
Jordan,Market Access and Infrastructure,2024,74.99998955863256
Jordan,Market Access and Infrastructure,2025,75.99999996518541
Jordan,Market Access and Infrastructure,2026,74.99998957603987
Jordan,Economic Quality,2022,119.00002838332804
Jordan,Economic Quality,2023,127.9999998488627
Jordan,Economic Quality,2024,119.00002853446533
Jordan,Economic Quality,2025,127.9999996977254
Jordan,Economic Quality,2026,119.00002868560263
Jordan,Living Conditions,2022,58.9999901079977
Jordan,Living Conditions,2023,62.99999993299035
Jordan,Living Conditions,2024,58.999990175007355
Jordan,Living Conditions,2025,62.99999986598069
Jordan,Living Conditions,2026,58.999990242017006
Jordan,Health,2022,76.99998987883004
Jordan,Health,2023,79.99999994927659
Jordan,Health,2024,76.99998992955345
Jordan,Health,2025,79.99999989855317
Jordan,Health,2026,76.99998998027685
Jordan,Education,2022,95.99998954122528
Jordan,Education,2023,96.9999999825927
Jordan,Education,2024,95.99998955863256
Jordan,Education,2025,96.99999996518541
Jordan,Education,2026,95.99998957603987
Jordan,Natural Environment,2022,148.99999454635275
Jordan,Natural Environment,2023,150.99999991137577
Jordan,Natural Environment,2024,148.99999463497699
Jordan,Natural Environment,2025,150.99999982275153
Jordan,Natural Environment,2026,148.9999947236012
Botswana,Safety and Security,2022,70.9999988229906
Botswana,Safety and Security,2023,75.99999997217176
Botswana,Safety and Security,2024,70.99999885081884
Botswana,Safety and Security,2025,75.99999994434353
Botswana,Safety and Security,2026,70.99999887864708
Botswana,Personal Freedom,2022,57.00000040859277
Botswana,Personal Freedom,2023,57.99999990521056
Botswana,Personal Freedom,2024,57.00000050338221
Botswana,Personal Freedom,2025,57.99999981042112
Botswana,Personal Freedom,2026,57.00000059817163
Botswana,Governance,2022,38.000001144108985
Botswana,Governance,2023,42.99999992873426
Botswana,Governance,2024,38.000001215374716
Botswana,Governance,2025,42.99999985746853
Botswana,Governance,2026,38.00000128664045
Botswana,Social Capital,2022,110.99998983856737
Botswana,Social Capital,2023,103.00000005430732
Botswana,Social Capital,2024,110.99998978426005
Botswana,Social Capital,2025,103.00000010861464
Botswana,Social Capital,2026,110.99998972995274
Botswana,Investment Environment ,2022,71.99999517544182
Botswana,Investment Environment ,2023,71.99999517544182
Botswana,Investment Environment ,2024,71.99999517544182
Botswana,Investment Environment ,2025,71.99999517544182
Botswana,Investment Environment ,2026,71.99999517544182
Botswana,Enterprise Conditions ,2022,81.99998893994672
Botswana,Enterprise Conditions ,2023,79.00000001804813
Botswana,Enterprise Conditions ,2024,81.99998892189859
Botswana,Enterprise Conditions ,2025,79.00000003609627
Botswana,Enterprise Conditions ,2026,81.99998890385045
Botswana,Market Access and Infrastructure,2022,104.99999523866904
Botswana,Market Access and Infrastructure,2023,101.0000000384274
Botswana,Market Access and Infrastructure,2024,104.99999520024163
Botswana,Market Access and Infrastructure,2025,101.00000007685482
Botswana,Market Access and Infrastructure,2026,104.99999516181423
Botswana,Economic Quality,2022,52.99998995959464
Botswana,Economic Quality,2023,50.00000010865093
Botswana,Economic Quality,2024,52.99998985094372
Botswana,Economic Quality,2025,50.00000021730185
Botswana,Economic Quality,2026,52.9999897422928
Botswana,Living Conditions,2022,114.00000008470072
Botswana,Living Conditions,2023,111.00000004659645
Botswana,Living Conditions,2024,114.00000003810426
Botswana,Living Conditions,2025,111.00000009319291
Botswana,Living Conditions,2026,113.9999999915078
Botswana,Health,2022,131.0000009358775
Botswana,Health,2023,122.0000001126581
Botswana,Health,2024,131.00000082321938
Botswana,Health,2025,122.0000002253162
Botswana,Health,2026,131.0000007105613
Botswana,Education,2022,100.99999277825884
Botswana,Education,2023,100.00000002318734
Botswana,Education,2024,100.9999927550715
Botswana,Education,2025,100.00000004637468
Botswana,Education,2026,100.99999273188415
Botswana,Natural Environment,2022,141.00001048128593
Botswana,Natural Environment,2023,132.0000000519674
Botswana,Natural Environment,2024,141.00001042931854
Botswana,Natural Environment,2025,132.00000010393478
Botswana,Natural Environment,2026,141.00001037735115
Ecuador,Safety and Security,2022,88.99990151172874
Ecuador,Safety and Security,2023,79.00000013572769
Ecuador,Safety and Security,2024,88.99990137600105
Ecuador,Safety and Security,2025,79.00000027145536
Ecuador,Safety and Security,2026,88.99990124027336
Ecuador,Personal Freedom,2022,58.99999133160579
Ecuador,Personal Freedom,2023,69.9999994921246
Ecuador,Personal Freedom,2024,58.99999183948116
Ecuador,Personal Freedom,2025,69.99999898424926
Ecuador,Personal Freedom,2026,58.99999234735648
Ecuador,Governance,2022,98.99999174698094
Ecuador,Governance,2023,107.99999982188807
Ecuador,Governance,2024,98.99999192509287
Ecuador,Governance,2025,107.99999964377614
Ecuador,Governance,2026,98.99999210320479
Ecuador,Social Capital,2022,123.99996611641971
Ecuador,Social Capital,2023,137.99999961358813
Ecuador,Social Capital,2024,123.99996650283157
Ecuador,Social Capital,2025,137.9999992271763
Ecuador,Social Capital,2026,123.99996688924341
Ecuador,Investment Environment ,2022,93.99999557369458
Ecuador,Investment Environment ,2023,95.99999996482688
Ecuador,Investment Environment ,2024,93.99999560886769
Ecuador,Investment Environment ,2025,95.99999992965377
Ecuador,Investment Environment ,2026,93.99999564404081
Ecuador,Enterprise Conditions ,2022,122.99998961471434
Ecuador,Enterprise Conditions ,2023,129.99999985952985
Ecuador,Enterprise Conditions ,2024,122.99998975518449
Ecuador,Enterprise Conditions ,2025,129.9999997190597
Ecuador,Enterprise Conditions ,2026,122.99998989565464
Ecuador,Market Access and Infrastructure,2022,81.99999791662808
Ecuador,Market Access and Infrastructure,2023,85.99999990755356
Ecuador,Market Access and Infrastructure,2024,81.99999800907452
Ecuador,Market Access and Infrastructure,2025,85.99999981510712
Ecuador,Market Access and Infrastructure,2026,81.99999810152096
Ecuador,Economic Quality,2022,123.00000712497254
Ecuador,Economic Quality,2023,125.99999996545506
Ecuador,Economic Quality,2024,123.00000715951748
Ecuador,Economic Quality,2025,125.99999993091014
Ecuador,Economic Quality,2026,123.0000071940624
Ecuador,Living Conditions,2022,95.99998893994672
Ecuador,Living Conditions,2023,93.00000001804813
Ecuador,Living Conditions,2024,95.99998892189859
Ecuador,Living Conditions,2025,93.00000003609627
Ecuador,Living Conditions,2026,95.99998890385045
Ecuador,Health,2022,77.99999178710364
Ecuador,Health,2023,67.00000018239756
Ecuador,Health,2024,77.99999160470608
Ecuador,Health,2025,67.0000003647951
Ecuador,Health,2026,77.99999142230854
Ecuador,Education,2022,81.99997626175919
Ecuador,Education,2023,75.00000007072912
Ecuador,Education,2024,81.99997619103007
Ecuador,Education,2025,75.00000014145822
Ecuador,Education,2026,81.99997612030097
Ecuador,Natural Environment,2022,44.9999900197655
Ecuador,Natural Environment,2023,43.00000004707649
Ecuador,Natural Environment,2024,44.999989972689
Ecuador,Natural Environment,2025,43.00000009415298
Ecuador,Natural Environment,2026,44.99998992561251
Philippines,Safety and Security,2022,146.99999454635275
Philippines,Safety and Security,2023,148.99999991137577
Philippines,Safety and Security,2024,146.99999463497699
Philippines,Safety and Security,2025,148.99999982275153
Philippines,Safety and Security,2026,146.9999947236012
Philippines,Personal Freedom,2022,77.99998940954335
Philippines,Personal Freedom,2023,76.0000000209304
Philippines,Personal Freedom,2024,77.99998938861296
Philippines,Personal Freedom,2025,76.00000004186079
Philippines,Personal Freedom,2026,77.99998936768257
Philippines,Governance,2022,89.99999178710364
Philippines,Governance,2023,79.00000018239756
Philippines,Governance,2024,89.99999160470608
Philippines,Governance,2025,79.0000003647951
Philippines,Governance,2026,89.99999142230854
Philippines,Social Capital,2022,33.9999880480173
Philippines,Social Capital,2023,31.00000006016703
Philippines,Social Capital,2024,33.99998798785027
Philippines,Social Capital,2025,31.000000120334054
Philippines,Social Capital,2026,33.99998792768324
Philippines,Investment Environment ,2022,77.99998954122528
Philippines,Investment Environment ,2023,78.9999999825927
Philippines,Investment Environment ,2024,77.99998955863256
Philippines,Investment Environment ,2025,78.99999996518541
Philippines,Investment Environment ,2026,77.99998957603987
Philippines,Enterprise Conditions ,2022,84.99997626175919
Philippines,Enterprise Conditions ,2023,78.00000007072912
Philippines,Enterprise Conditions ,2024,84.99997619103007
Philippines,Enterprise Conditions ,2025,78.00000014145822
Philippines,Enterprise Conditions ,2026,84.99997612030097
Philippines,Market Access and Infrastructure,2022,75.99998893994672
Philippines,Market Access and Infrastructure,2023,73.00000001804813
Philippines,Market Access and Infrastructure,2024,75.99998892189859
Philippines,Market Access and Infrastructure,2025,73.00000003609627
Philippines,Market Access and Infrastructure,2026,75.99998890385045
Philippines,Economic Quality,2022,47.9999899595949
Philippines,Economic Quality,2023,45.00000010865093
Philippines,Economic Quality,2024,47.999989850943976
Philippines,Economic Quality,2025,45.00000021730185
Philippines,Economic Quality,2026,47.99998974229305
Philippines,Living Conditions,2022,109.9999955736987
Philippines,Living Conditions,2023,111.99999996482688
Philippines,Living Conditions,2024,109.99999560887181
Philippines,Living Conditions,2025,111.99999992965377
Philippines,Living Conditions,2026,109.99999564404493
Philippines,Health,2022,100.99998954122528
Philippines,Health,2023,101.9999999825927
Philippines,Health,2024,100.99998955863256
Philippines,Health,2025,101.99999996518541
Philippines,Health,2026,100.99998957603987
Philippines,Education,2022,85.9999894095446
Philippines,Education,2023,84.0000000209304
Philippines,Education,2024,85.99998938861421
Philippines,Education,2025,84.00000004186079
Philippines,Education,2026,85.99998936768382
Philippines,Natural Environment,2022,75.99998893994672
Philippines,Natural Environment,2023,73.00000001804813
Philippines,Natural Environment,2024,75.99998892189859
Philippines,Natural Environment,2025,73.00000003609627
Philippines,Natural Environment,2026,75.99998890385045
South Africa,Safety and Security,2022,136.9999945097683
South Africa,Safety and Security,2023,137.99999996026006
South Africa,Safety and Security,2024,136.99999454950824
South Africa,Safety and Security,2025,137.99999992052008
South Africa,Safety and Security,2026,136.9999945892482
South Africa,Personal Freedom,2022,35.999992121484986
South Africa,Personal Freedom,2023,37.99999996268243
South Africa,Personal Freedom,2024,35.99999215880255
South Africa,Personal Freedom,2025,37.99999992536487
South Africa,Personal Freedom,2026,35.99999219612011
South Africa,Governance,2022,47.99999517544183
South Africa,Governance,2023,47.99999517544183
South Africa,Governance,2024,47.99999517544183
South Africa,Governance,2025,47.99999517544183
South Africa,Governance,2026,47.99999517544183
South Africa,Social Capital,2022,38.99999010057763
South Africa,Social Capital,2023,58.999999798837095
South Africa,Social Capital,2024,38.99999030174054
South Africa,Social Capital,2025,58.99999959767418
South Africa,Social Capital,2026,38.999990502903444
South Africa,Investment Environment ,2022,69.99999277825884
South Africa,Investment Environment ,2023,69.00000002318734
South Africa,Investment Environment ,2024,69.9999927550715
South Africa,Investment Environment ,2025,69.00000004637468
South Africa,Investment Environment ,2026,69.99999273188415
South Africa,Enterprise Conditions ,2022,59.00000040859277
South Africa,Enterprise Conditions ,2023,59.99999990521056
South Africa,Enterprise Conditions ,2024,59.00000050338221
South Africa,Enterprise Conditions ,2025,59.99999981042112
South Africa,Enterprise Conditions ,2026,59.00000059817163
South Africa,Market Access and Infrastructure,2022,85.99998893994672
South Africa,Market Access and Infrastructure,2023,83.00000001804813
South Africa,Market Access and Infrastructure,2024,85.99998892189859
South Africa,Market Access and Infrastructure,2025,83.00000003609627
South Africa,Market Access and Infrastructure,2026,85.99998890385045
South Africa,Economic Quality,2022,68.99999517544182
South Africa,Economic Quality,2023,68.99999517544182
South Africa,Economic Quality,2024,68.99999517544182
South Africa,Economic Quality,2025,68.99999517544182
South Africa,Economic Quality,2026,68.99999517544182
South Africa,Living Conditions,2022,105.99998954122528
South Africa,Living Conditions,2023,106.9999999825927
South Africa,Living Conditions,2024,105.99998955863256
South Africa,Living Conditions,2025,106.99999996518541
South Africa,Living Conditions,2026,105.99998957603987
South Africa,Health,2022,140.00000042727407
South Africa,Health,2023,130.00000005606748
South Africa,Health,2024,140.0000003712066
South Africa,Health,2025,130.00000011213498
South Africa,Health,2026,140.0000003151391
South Africa,Education,2022,107.99999517544182
South Africa,Education,2023,107.99999517544182
South Africa,Education,2024,107.99999517544182
South Africa,Education,2025,107.99999517544182
South Africa,Education,2026,107.99999517544182
South Africa,Natural Environment,2022,143.99999454635275
South Africa,Natural Environment,2023,145.99999991137577
South Africa,Natural Environment,2024,143.99999463497699
South Africa,Natural Environment,2025,145.99999982275153
South Africa,Natural Environment,2026,143.9999947236012
Azerbaijan,Safety and Security,2022,104.00000309949594
Azerbaijan,Safety and Security,2023,89.00000047726299
Azerbaijan,Safety and Security,2024,104.00000262223297
Azerbaijan,Safety and Security,2025,89.00000095452596
Azerbaijan,Safety and Security,2026,104.00000214497001
Azerbaijan,Personal Freedom,2022,146.9999945097683
Azerbaijan,Personal Freedom,2023,147.99999996026006
Azerbaijan,Personal Freedom,2024,146.99999454950824
Azerbaijan,Personal Freedom,2025,147.99999992052008
Azerbaijan,Personal Freedom,2026,146.9999945892482
Azerbaijan,Governance,2022,129.99998971373816
Azerbaijan,Governance,2023,110.00000041570144
Azerbaijan,Governance,2024,129.99998929803675
Azerbaijan,Governance,2025,110.00000083140284
Azerbaijan,Governance,2026,129.99998888233534
Azerbaijan,Social Capital,2022,94.00045603011168
Azerbaijan,Social Capital,2023,68.00000010489566
Azerbaijan,Social Capital,2024,94.00045592521602
Azerbaijan,Social Capital,2025,68.00000020979131
Azerbaijan,Social Capital,2026,94.00045582032037
Azerbaijan,Investment Environment ,2022,62.99994072720528
Azerbaijan,Investment Environment ,2023,50.00000030824113
Azerbaijan,Investment Environment ,2024,62.99994041896416
Azerbaijan,Investment Environment ,2025,50.00000061648223
Azerbaijan,Investment Environment ,2026,62.99994011072306
Azerbaijan,Enterprise Conditions ,2022,41.99998995959464
Azerbaijan,Enterprise Conditions ,2023,39.00000010865093
Azerbaijan,Enterprise Conditions ,2024,41.99998985094372
Azerbaijan,Enterprise Conditions ,2025,39.00000021730185
Azerbaijan,Enterprise Conditions ,2026,41.9999897422928
Azerbaijan,Market Access and Infrastructure,2022,71.0000170461471
Azerbaijan,Market Access and Infrastructure,2023,77.99999980981067
Azerbaijan,Market Access and Infrastructure,2024,71.00001723633642
Azerbaijan,Market Access and Infrastructure,2025,77.99999961962136
Azerbaijan,Market Access and Infrastructure,2026,71.00001742652572
Azerbaijan,Economic Quality,2022,89.99997626175919
Azerbaijan,Economic Quality,2023,83.00000007072912
Azerbaijan,Economic Quality,2024,89.99997619103007
Azerbaijan,Economic Quality,2025,83.00000014145822
Azerbaijan,Economic Quality,2026,89.99997612030097
Azerbaijan,Living Conditions,2022,62.9999988229922
Azerbaijan,Living Conditions,2023,67.99999997217176
Azerbaijan,Living Conditions,2024,62.99999885082043
Azerbaijan,Living Conditions,2025,67.99999994434353
Azerbaijan,Living Conditions,2026,62.99999887864867
Azerbaijan,Health,2022,73.99999002855328
Azerbaijan,Health,2023,57.00000025691181
Azerbaijan,Health,2024,73.99998977164148
Azerbaijan,Health,2025,57.000000513823615
Azerbaijan,Health,2026,73.99998951472968
Azerbaijan,Education,2022,78.99997951231202
Azerbaijan,Education,2023,73.00000007243648
Azerbaijan,Education,2024,78.99997943987555
Azerbaijan,Education,2025,73.00000014487296
Azerbaijan,Education,2026,78.99997936743907
Azerbaijan,Natural Environment,2022,151.9999897488822
Azerbaijan,Natural Environment,2023,136.00000048336796
Azerbaijan,Natural Environment,2024,151.99998926551427
Azerbaijan,Natural Environment,2025,136.00000096673585
Azerbaijan,Natural Environment,2026,151.99998878214637
Mongolia,Safety and Security,2022,61.99999517544183
Mongolia,Safety and Security,2023,61.99999517544183
Mongolia,Safety and Security,2024,61.99999517544183
Mongolia,Safety and Security,2025,61.99999517544183
Mongolia,Safety and Security,2026,61.99999517544183
Mongolia,Personal Freedom,2022,60.99994936655095
Mongolia,Personal Freedom,2023,64.99999991773879
Mongolia,Personal Freedom,2024,60.99994944881217
Mongolia,Personal Freedom,2025,64.99999983547757
Mongolia,Personal Freedom,2026,60.99994953107338
Mongolia,Governance,2022,66.99999045255323
Mongolia,Governance,2023,64.00000001630659
Mongolia,Governance,2024,66.99999043624665
Mongolia,Governance,2025,64.00000003261319
Mongolia,Governance,2026,66.99999041994005
Mongolia,Social Capital,2022,53.9999900197655
Mongolia,Social Capital,2023,52.00000004707649
Mongolia,Social Capital,2024,53.999989972689
Mongolia,Social Capital,2025,52.00000009415298
Mongolia,Social Capital,2026,53.99998992561251
Mongolia,Investment Environment ,2022,106.99997951231202
Mongolia,Investment Environment ,2023,101.00000007243648
Mongolia,Investment Environment ,2024,106.99997943987555
Mongolia,Investment Environment ,2025,101.00000014487296
Mongolia,Investment Environment ,2026,106.99997936743907
Mongolia,Enterprise Conditions ,2022,101.99998954122528
Mongolia,Enterprise Conditions ,2023,102.9999999825927
Mongolia,Enterprise Conditions ,2024,101.99998955863256
Mongolia,Enterprise Conditions ,2025,102.99999996518541
Mongolia,Enterprise Conditions ,2026,101.99998957603987
Mongolia,Market Access and Infrastructure,2022,115.99999071263811
Mongolia,Market Access and Infrastructure,2023,117.999999964848
Mongolia,Market Access and Infrastructure,2024,115.99999074779011
Mongolia,Market Access and Infrastructure,2025,117.999999929696
Mongolia,Market Access and Infrastructure,2026,115.9999907829421
Mongolia,Economic Quality,2022,93.99998954122528
Mongolia,Economic Quality,2023,94.9999999825927
Mongolia,Economic Quality,2024,93.99998955863256
Mongolia,Economic Quality,2025,94.99999996518541
Mongolia,Economic Quality,2026,93.99998957603987
Mongolia,Living Conditions,2022,106.99998940954443
Mongolia,Living Conditions,2023,105.0000000209304
Mongolia,Living Conditions,2024,106.99998938861404
Mongolia,Living Conditions,2025,105.00000004186079
Mongolia,Living Conditions,2026,106.99998936768365
Mongolia,Health,2022,106.99997626175919
Mongolia,Health,2023,100.00000007072912
Mongolia,Health,2024,106.99997619103007
Mongolia,Health,2025,100.00000014145822
Mongolia,Health,2026,106.99997612030097
Mongolia,Education,2022,53.999992121484986
Mongolia,Education,2023,55.99999996268243
Mongolia,Education,2024,53.99999215880255
Mongolia,Education,2025,55.99999992536487
Mongolia,Education,2026,53.99999219612011
Mongolia,Natural Environment,2022,146.9999881714242
Mongolia,Natural Environment,2023,116.00000067100959
Mongolia,Natural Environment,2024,146.99998750041465
Mongolia,Natural Environment,2025,116.00000134201915
Mongolia,Natural Environment,2026,146.9999868294051
Sri Lanka,Safety and Security,2022,129.99999517544182
Sri Lanka,Safety and Security,2023,129.99999517544182
Sri Lanka,Safety and Security,2024,129.99999517544182
Sri Lanka,Safety and Security,2025,129.99999517544182
Sri Lanka,Safety and Security,2026,129.99999517544182
Sri Lanka,Personal Freedom,2022,92.99998788016273
Sri Lanka,Personal Freedom,2023,80.00000024396292
Sri Lanka,Personal Freedom,2024,92.99998763619982
Sri Lanka,Personal Freedom,2025,80.00000048792583
Sri Lanka,Personal Freedom,2026,92.9999873922369
Sri Lanka,Governance,2022,75.99999517544182
Sri Lanka,Governance,2023,75.99999517544182
Sri Lanka,Governance,2024,75.99999517544182
Sri Lanka,Governance,2025,75.99999517544182
Sri Lanka,Governance,2026,75.99999517544182
Sri Lanka,Social Capital,2022,51.00019141050096
Sri Lanka,Social Capital,2023,33.00000005073043
Sri Lanka,Social Capital,2024,51.000191359770525
Sri Lanka,Social Capital,2025,33.00000010146086
Sri Lanka,Social Capital,2026,51.00019130904009
Sri Lanka,Investment Environment ,2022,99.99999791662808
Sri Lanka,Investment Environment ,2023,103.99999990755356
Sri Lanka,Investment Environment ,2024,99.99999800907452
Sri Lanka,Investment Environment ,2025,103.99999981510712
Sri Lanka,Investment Environment ,2026,99.99999810152096
Sri Lanka,Enterprise Conditions ,2022,83.9999341700369
Sri Lanka,Enterprise Conditions ,2023,62.00000041593786
Sri Lanka,Enterprise Conditions ,2024,83.99993375409903
Sri Lanka,Enterprise Conditions ,2025,62.00000083187572
Sri Lanka,Enterprise Conditions ,2026,83.9999333381612
Sri Lanka,Market Access and Infrastructure,2022,90.99999557369458
Sri Lanka,Market Access and Infrastructure,2023,92.99999996482688
Sri Lanka,Market Access and Infrastructure,2024,90.99999560886769
Sri Lanka,Market Access and Infrastructure,2025,92.99999992965377
Sri Lanka,Market Access and Infrastructure,2026,90.99999564404081
Sri Lanka,Economic Quality,2022,110.99998954122528
Sri Lanka,Economic Quality,2023,111.9999999825927
Sri Lanka,Economic Quality,2024,110.99998955863256
Sri Lanka,Economic Quality,2025,111.99999996518541
Sri Lanka,Economic Quality,2026,110.99998957603987
Sri Lanka,Living Conditions,2022,100.99998923947807
Sri Lanka,Living Conditions,2023,108.99999983496495
Sri Lanka,Living Conditions,2024,100.99998940451312
Sri Lanka,Living Conditions,2025,108.9999996699299
Sri Lanka,Living Conditions,2026,100.99998956954815
Sri Lanka,Health,2022,39.999990539371126
Sri Lanka,Health,2023,46.99999991871539
Sri Lanka,Health,2024,39.99999062065574
Sri Lanka,Health,2025,46.99999983743078
Sri Lanka,Health,2026,39.99999070194035
Sri Lanka,Education,2022,70.99999392922712
Sri Lanka,Education,2023,66.00000013476293
Sri Lanka,Education,2024,70.9999937944642
Sri Lanka,Education,2025,66.00000026952586
Sri Lanka,Education,2026,70.99999365970127
Sri Lanka,Natural Environment,2022,59.00000040859277
Sri Lanka,Natural Environment,2023,59.99999990521056
Sri Lanka,Natural Environment,2024,59.00000050338221
Sri Lanka,Natural Environment,2025,59.99999981042112
Sri Lanka,Natural Environment,2026,59.00000059817163
Suriname,Safety and Security,2022,55.99999025273776
Suriname,Safety and Security,2023,58.999999867964235
Suriname,Safety and Security,2024,55.99999038477352
Suriname,Safety and Security,2025,58.999999735928476
Suriname,Safety and Security,2026,55.99999051680926
Suriname,Personal Freedom,2022,50.99999986448192
Suriname,Personal Freedom,2023,51.99999990172893
Suriname,Personal Freedom,2024,50.99999996275298
Suriname,Personal Freedom,2025,51.99999980345788
Suriname,Personal Freedom,2026,51.00000006102402
Suriname,Governance,2022,82.99995444794203
Suriname,Governance,2023,99.99999968591601
Suriname,Governance,2024,82.99995476202601
Suriname,Governance,2025,99.99999937183205
Suriname,Governance,2026,82.99995507610998
Suriname,Social Capital,2022,68.9999919773144
Suriname,Social Capital,2023,58.00000005646054
Suriname,Social Capital,2024,68.99999192085386
Suriname,Social Capital,2025,58.00000011292109
Suriname,Social Capital,2026,68.99999186439331
Suriname,Investment Environment ,2022,142.9999900507963
Suriname,Investment Environment ,2023,146.99999991825942
Suriname,Investment Environment ,2024,142.9999901325369
Suriname,Investment Environment ,2025,146.9999998365188
Suriname,Investment Environment ,2026,142.9999902142775
Suriname,Enterprise Conditions ,2022,128.99996803202276
Suriname,Enterprise Conditions ,2023,111.00000026293162
Suriname,Enterprise Conditions ,2024,128.99996776909114
Suriname,Enterprise Conditions ,2025,111.00000052586323
Suriname,Enterprise Conditions ,2026,128.99996750615955
Suriname,Market Access and Infrastructure,2022,91.99999392922712
Suriname,Market Access and Infrastructure,2023,87.00000013476293
Suriname,Market Access and Infrastructure,2024,91.9999937944642
Suriname,Market Access and Infrastructure,2025,87.00000026952586
Suriname,Market Access and Infrastructure,2026,91.99999365970127
Suriname,Economic Quality,2022,103.99990151172874
Suriname,Economic Quality,2023,94.00000013572769
Suriname,Economic Quality,2024,103.99990137600105
Suriname,Economic Quality,2025,94.00000027145536
Suriname,Economic Quality,2026,103.99990124027336
Suriname,Living Conditions,2022,78.99998940954335
Suriname,Living Conditions,2023,77.0000000209304
Suriname,Living Conditions,2024,78.99998938861296
Suriname,Living Conditions,2025,77.00000004186079
Suriname,Living Conditions,2026,78.99998936768257
Suriname,Health,2022,118.99998879531269
Suriname,Health,2023,107.0000003467131
Suriname,Health,2024,118.99998844859961
Suriname,Health,2025,107.00000069342616
Suriname,Health,2026,118.99998810188656
Suriname,Education,2022,101.99999517544182
Suriname,Education,2023,101.99999517544182
Suriname,Education,2024,101.99999517544182
Suriname,Education,2025,101.99999517544182
Suriname,Education,2026,101.99999517544182
Suriname,Natural Environment,2022,24.999989898532526
Suriname,Natural Environment,2023,14.000000310370304
Suriname,Natural Environment,2024,24.999989588162233
Suriname,Natural Environment,2025,14.000000620740588
Suriname,Natural Environment,2026,24.999989277791958
Kyrgyzstan,Safety and Security,2022,67.99998987883004
Kyrgyzstan,Safety and Security,2023,70.99999994927659
Kyrgyzstan,Safety and Security,2024,67.99998992955345
Kyrgyzstan,Safety and Security,2025,70.99999989855317
Kyrgyzstan,Safety and Security,2026,67.99998998027685
Kyrgyzstan,Personal Freedom,2022,99.99998987883004
Kyrgyzstan,Personal Freedom,2023,102.99999994927659
Kyrgyzstan,Personal Freedom,2024,99.99998992955345
Kyrgyzstan,Personal Freedom,2025,102.99999989855317
Kyrgyzstan,Personal Freedom,2026,99.99998998027685
Kyrgyzstan,Governance,2022,105.99998983856737
Kyrgyzstan,Governance,2023,98.00000005430732
Kyrgyzstan,Governance,2024,105.99998978426005
Kyrgyzstan,Governance,2025,98.00000010861464
Kyrgyzstan,Governance,2026,105.99998972995274
Kyrgyzstan,Social Capital,2022,75.99990151172874
Kyrgyzstan,Social Capital,2023,66.00000013572769
Kyrgyzstan,Social Capital,2024,75.99990137600105
Kyrgyzstan,Social Capital,2025,66.00000027145536
Kyrgyzstan,Social Capital,2026,75.99990124027336
Kyrgyzstan,Investment Environment ,2022,94.99999277825884
Kyrgyzstan,Investment Environment ,2023,94.00000002318734
Kyrgyzstan,Investment Environment ,2024,94.9999927550715
Kyrgyzstan,Investment Environment ,2025,94.00000004637468
Kyrgyzstan,Investment Environment ,2026,94.99999273188415
Kyrgyzstan,Enterprise Conditions ,2022,103.99999983650096
Kyrgyzstan,Enterprise Conditions ,2023,115.99999993291935
Kyrgyzstan,Enterprise Conditions ,2024,103.99999990358162
Kyrgyzstan,Enterprise Conditions ,2025,115.99999986583869
Kyrgyzstan,Enterprise Conditions ,2026,103.99999997066227
Kyrgyzstan,Market Access and Infrastructure,2022,108.99998987883004
Kyrgyzstan,Market Access and Infrastructure,2023,111.99999994927659
