Country,Factor,Year,Forecasted Value
Sri Lanka,Personal Freedom,2025,91.27200236297499
Sri Lanka,Personal Freedom,2026,91.59446245886265
Sri Lanka,Personal Freedom,2027,91.38584714006367
Sri Lanka,Personal Freedom,2028,91.52081066514047
Sri Lanka,Governance,2024,91.77043418494523
Sri Lanka,Governance,2025,91.27200236297499
Sri Lanka,Governance,2026,91.59446245886265
Sri Lanka,Governance,2027,91.38584714006367
Sri Lanka,Governance,2028,91.52081066514047
Sri Lanka,Social Capital,2024,91.77043418494523
Sri Lanka,Social Capital,2025,91.27200236297499
Sri Lanka,Social Capital,2026,91.59446245886265
Sri Lanka,Social Capital,2027,91.38584714006367
Sri Lanka,Social Capital,2028,91.52081066514047
Sri Lanka,Investment Environment,2024,91.77043418494523
Sri Lanka,Investment Environment,2025,91.27200236297499
Sri Lanka,Investment Environment,2026,91.59446245886265
Sri Lanka,Investment Environment,2027,91.38584714006367
Sri Lanka,Investment Environment,2028,91.52081066514047
Sri Lanka,Enterprise Conditions,2024,91.77043418494523
Sri Lanka,Enterprise Conditions,2025,91.27200236297499
Sri Lanka,Enterprise Conditions,2026,91.59446245886265
Sri Lanka,Enterprise Conditions,2027,91.38584714006367
Sri Lanka,Enterprise Conditions,2028,91.52081066514047
Sri Lanka,Market Access and Infrastructure,2024,91.77043418494523
Sri Lanka,Market Access and Infrastructure,2025,91.27200236297499
Sri Lanka,Market Access and Infrastructure,2026,91.59446245886265
Sri Lanka,Market Access and Infrastructure,2027,91.38584714006367
Sri Lanka,Market Access and Infrastructure,2028,91.52081066514047
Sri Lanka,Economic Quality,2024,91.77043418494523
Sri Lanka,Economic Quality,2025,91.27200236297499
Sri Lanka,Economic Quality,2026,91.59446245886265
Sri Lanka,Economic Quality,2027,91.38584714006367
Sri Lanka,Economic Quality,2028,91.52081066514047
Sri Lanka,Living Conditions,2024,91.77043418494523
Sri Lanka,Living Conditions,2025,91.27200236297499
Sri Lanka,Living Conditions,2026,91.59446245886265
Sri Lanka,Living Conditions,2027,91.38584714006367
Sri Lanka,Living Conditions,2028,91.52081066514047
Sri Lanka,Health,2024,91.77043418494523
Sri Lanka,Health,2025,91.27200236297499
Sri Lanka,Health,2026,91.59446245886265
Sri Lanka,Health,2027,91.38584714006367
Sri Lanka,Health,2028,91.52081066514047
Sri Lanka,Education,2024,91.77043418494523
Sri Lanka,Education,2025,91.27200236297499
Sri Lanka,Education,2026,91.59446245886265
Sri Lanka,Education,2027,91.38584714006367
Sri Lanka,Education,2028,91.52081066514047
Sri Lanka,Natural Environment,2024,91.77043418494523
Sri Lanka,Natural Environment,2025,91.27200236297499
Sri Lanka,Natural Environment,2026,91.59446245886265
Sri Lanka,Natural Environment,2027,91.38584714006367
Sri Lanka,Natural Environment,2028,91.52081066514047
Azerbaijan,Safety and Security,2024,96.89895990169217
Azerbaijan,Safety and Security,2025,95.03837887347319
Azerbaijan,Safety and Security,2026,95.74501085904478
Azerbaijan,Safety and Security,2027,95.47663836923668
Azerbaijan,Safety and Security,2028,95.57856383363176
Azerbaijan,Personal Freedom,2024,96.89895990169217
Azerbaijan,Personal Freedom,2025,95.03837887347319
Azerbaijan,Personal Freedom,2026,95.74501085904478
Azerbaijan,Personal Freedom,2027,95.47663836923668
Azerbaijan,Personal Freedom,2028,95.57856383363176
Azerbaijan,Governance,2024,96.89895990169217
Azerbaijan,Governance,2025,95.03837887347319
Azerbaijan,Governance,2026,95.74501085904478
Azerbaijan,Governance,2027,95.47663836923668
Azerbaijan,Governance,2028,95.57856383363176
Azerbaijan,Social Capital,2024,96.89895990169217
Azerbaijan,Social Capital,2025,95.03837887347319
Azerbaijan,Social Capital,2026,95.74501085904478
Azerbaijan,Social Capital,2027,95.47663836923668
Azerbaijan,Social Capital,2028,95.57856383363176
Azerbaijan,Investment Environment,2024,96.89895990169217
Azerbaijan,Investment Environment,2025,95.03837887347319
Azerbaijan,Investment Environment,2026,95.74501085904478
Azerbaijan,Investment Environment,2027,95.47663836923668
Azerbaijan,Investment Environment,2028,95.57856383363176
Azerbaijan,Enterprise Conditions,2024,96.89895990169217
Azerbaijan,Enterprise Conditions,2025,95.03837887347319
Azerbaijan,Enterprise Conditions,2026,95.74501085904478
Azerbaijan,Enterprise Conditions,2027,95.47663836923668
Azerbaijan,Enterprise Conditions,2028,95.57856383363176
Azerbaijan,Market Access and Infrastructure,2024,96.89895990169217
Azerbaijan,Market Access and Infrastructure,2025,95.03837887347319
Azerbaijan,Market Access and Infrastructure,2026,95.74501085904478
Azerbaijan,Market Access and Infrastructure,2027,95.47663836923668
Azerbaijan,Market Access and Infrastructure,2028,95.57856383363176
Azerbaijan,Economic Quality,2024,96.89895990169217
Azerbaijan,Economic Quality,2025,95.03837887347319
Azerbaijan,Economic Quality,2026,95.74501085904478
Azerbaijan,Economic Quality,2027,95.47663836923668
Azerbaijan,Economic Quality,2028,95.57856383363176
Azerbaijan,Living Conditions,2024,96.89895990169217
Azerbaijan,Living Conditions,2025,95.03837887347319
Azerbaijan,Living Conditions,2026,95.74501085904478
Azerbaijan,Living Conditions,2027,95.47663836923668
Azerbaijan,Living Conditions,2028,95.57856383363176
Azerbaijan,Health,2024,96.89895990169217
Azerbaijan,Health,2025,95.03837887347319
Azerbaijan,Health,2026,95.74501085904478
Azerbaijan,Health,2027,95.47663836923668
Azerbaijan,Health,2028,95.57856383363176
Azerbaijan,Education,2024,96.89895990169217
Azerbaijan,Education,2025,95.03837887347319
Azerbaijan,Education,2026,95.74501085904478
Azerbaijan,Education,2027,95.47663836923668
Azerbaijan,Education,2028,95.57856383363176
Azerbaijan,Natural Environment,2024,96.89895990169217
Azerbaijan,Natural Environment,2025,95.03837887347319
Azerbaijan,Natural Environment,2026,95.74501085904478
Azerbaijan,Natural Environment,2027,95.47663836923668
Azerbaijan,Natural Environment,2028,95.57856383363176
Belize,Safety and Security,2024,89.73407633787625
Belize,Safety and Security,2025,90.97440603155228
Belize,Safety and Security,2026,90.50335468186638
Belize,Safety and Security,2027,90.68225016036072
Belize,Safety and Security,2028,90.61430938862308
Belize,Personal Freedom,2024,89.73407633787625
Belize,Personal Freedom,2025,90.97440603155228
Belize,Personal Freedom,2026,90.50335468186638
Belize,Personal Freedom,2027,90.68225016036072
Belize,Personal Freedom,2028,90.61430938862308
Belize,Governance,2024,89.73407633787625
Belize,Governance,2025,90.97440603155228
Belize,Governance,2026,90.50335468186638
Belize,Governance,2027,90.68225016036072
Belize,Governance,2028,90.61430938862308
Belize,Social Capital,2024,89.73407633787625
Belize,Social Capital,2025,90.97440603155228
Belize,Social Capital,2026,90.50335468186638
Belize,Social Capital,2027,90.68225016036072
Belize,Social Capital,2028,90.61430938862308
Belize,Investment Environment,2024,89.73407633787625
Belize,Investment Environment,2025,90.97440603155228
Belize,Investment Environment,2026,90.50335468186638
Belize,Investment Environment,2027,90.68225016036072
Belize,Investment Environment,2028,90.61430938862308
Belize,Enterprise Conditions,2024,89.73407633787625
Belize,Enterprise Conditions,2025,90.97440603155228
Belize,Enterprise Conditions,2026,90.50335468186638
Belize,Enterprise Conditions,2027,90.68225016036072
Belize,Enterprise Conditions,2028,90.61430938862308
Belize,Market Access and Infrastructure,2024,89.73407633787625
Belize,Market Access and Infrastructure,2025,90.97440603155228
Belize,Market Access and Infrastructure,2026,90.50335468186638
Belize,Market Access and Infrastructure,2027,90.68225016036072
Belize,Market Access and Infrastructure,2028,90.61430938862308
Belize,Economic Quality,2024,89.73407633787625
Belize,Economic Quality,2025,90.97440603155228
Belize,Economic Quality,2026,90.50335468186638
Belize,Economic Quality,2027,90.68225016036072
Belize,Economic Quality,2028,90.61430938862308
Belize,Living Conditions,2024,89.73407633787625
Belize,Living Conditions,2025,90.97440603155228
Belize,Living Conditions,2026,90.50335468186638
Belize,Living Conditions,2027,90.68225016036072
Belize,Living Conditions,2028,90.61430938862308
Belize,Health,2024,89.73407633787625
Belize,Health,2025,90.97440603155228
Belize,Health,2026,90.50335468186638
Belize,Health,2027,90.68225016036072
Belize,Health,2028,90.61430938862308
Belize,Education,2024,89.73407633787625
Belize,Education,2025,90.97440603155228
Belize,Education,2026,90.50335468186638
Belize,Education,2027,90.68225016036072
Belize,Education,2028,90.61430938862308
Belize,Natural Environment,2024,89.73407633787625
Belize,Natural Environment,2025,90.97440603155228
Belize,Natural Environment,2026,90.50335468186638
Belize,Natural Environment,2027,90.68225016036072
Belize,Natural Environment,2028,90.61430938862308
Kyrgyzstan,Safety and Security,2024,98.4906590621746
Kyrgyzstan,Safety and Security,2025,96.78520473855741
Kyrgyzstan,Safety and Security,2026,97.43289907688825
Kyrgyzstan,Safety and Security,2027,97.18691890017143
Kyrgyzstan,Safety and Security,2028,97.28033680389059
Kyrgyzstan,Personal Freedom,2024,98.4906590621746
Kyrgyzstan,Personal Freedom,2025,96.78520473855741
Kyrgyzstan,Personal Freedom,2026,97.43289907688825
Kyrgyzstan,Personal Freedom,2027,97.18691890017143
Kyrgyzstan,Personal Freedom,2028,97.28033680389059
Kyrgyzstan,Governance,2024,98.4906590621746
Kyrgyzstan,Governance,2025,96.78520473855741
Kyrgyzstan,Governance,2026,97.43289907688825
Kyrgyzstan,Governance,2027,97.18691890017143
Kyrgyzstan,Governance,2028,97.28033680389059
Kyrgyzstan,Social Capital,2024,98.4906590621746
Kyrgyzstan,Social Capital,2025,96.78520473855741
Kyrgyzstan,Social Capital,2026,97.43289907688825
Kyrgyzstan,Social Capital,2027,97.18691890017143
Kyrgyzstan,Social Capital,2028,97.28033680389059
Kyrgyzstan,Investment Environment,2024,98.4906590621746
Kyrgyzstan,Investment Environment,2025,96.78520473855741
Kyrgyzstan,Investment Environment,2026,97.43289907688825
Kyrgyzstan,Investment Environment,2027,97.18691890017143
Kyrgyzstan,Investment Environment,2028,97.28033680389059
Kyrgyzstan,Enterprise Conditions,2024,98.4906590621746
Kyrgyzstan,Enterprise Conditions,2025,96.78520473855741
Kyrgyzstan,Enterprise Conditions,2026,97.43289907688825
Kyrgyzstan,Enterprise Conditions,2027,97.18691890017143
Kyrgyzstan,Enterprise Conditions,2028,97.28033680389059
Kyrgyzstan,Market Access and Infrastructure,2024,98.4906590621746
Kyrgyzstan,Market Access and Infrastructure,2025,96.78520473855741
Kyrgyzstan,Market Access and Infrastructure,2026,97.43289907688825
Kyrgyzstan,Market Access and Infrastructure,2027,97.18691890017143
Kyrgyzstan,Market Access and Infrastructure,2028,97.28033680389059
Kyrgyzstan,Economic Quality,2024,98.4906590621746
Kyrgyzstan,Economic Quality,2025,96.78520473855741
Kyrgyzstan,Economic Quality,2026,97.43289907688825
Kyrgyzstan,Economic Quality,2027,97.18691890017143
Kyrgyzstan,Economic Quality,2028,97.28033680389059
Kyrgyzstan,Living Conditions,2024,98.4906590621746
Kyrgyzstan,Living Conditions,2025,96.78520473855741
Kyrgyzstan,Living Conditions,2026,97.43289907688825
Kyrgyzstan,Living Conditions,2027,97.18691890017143
Kyrgyzstan,Living Conditions,2028,97.28033680389059
Kyrgyzstan,Health,2024,98.4906590621746
Kyrgyzstan,Health,2025,96.78520473855741
Kyrgyzstan,Health,2026,97.43289907688825
Kyrgyzstan,Health,2027,97.18691890017143
Kyrgyzstan,Health,2028,97.28033680389059
Kyrgyzstan,Education,2024,98.4906590621746
Kyrgyzstan,Education,2025,96.78520473855741
Kyrgyzstan,Education,2026,97.43289907688825
Kyrgyzstan,Education,2027,97.18691890017143
Kyrgyzstan,Education,2028,97.28033680389059
Kyrgyzstan,Natural Environment,2024,98.4906590621746
Kyrgyzstan,Natural Environment,2025,96.78520473855741
Kyrgyzstan,Natural Environment,2026,97.43289907688825
Kyrgyzstan,Natural Environment,2027,97.18691890017143
Kyrgyzstan,Natural Environment,2028,97.28033680389059
Turkey,Safety and Security,2024,83.97733198056004
Turkey,Safety and Security,2025,88.16365255209354
Turkey,Safety and Security,2026,86.57372170261714
Turkey,Safety and Security,2027,87.17756463889536
Turkey,Safety and Security,2028,86.94822995316787
Turkey,Personal Freedom,2024,83.97733198056004
Turkey,Personal Freedom,2025,88.16365255209354
Turkey,Personal Freedom,2026,86.57372170261714
Turkey,Personal Freedom,2027,87.17756463889536
Turkey,Personal Freedom,2028,86.94822995316787
Turkey,Governance,2024,83.97733198056004
Turkey,Governance,2025,88.16365255209354
Turkey,Governance,2026,86.57372170261714
Turkey,Governance,2027,87.17756463889536
Turkey,Governance,2028,86.94822995316787
Turkey,Social Capital,2024,83.97733198056004
Turkey,Social Capital,2025,88.16365255209354
Turkey,Social Capital,2026,86.57372170261714
Turkey,Social Capital,2027,87.17756463889536
Turkey,Social Capital,2028,86.94822995316787
Turkey,Investment Environment,2024,83.97733198056004
Turkey,Investment Environment,2025,88.16365255209354
Turkey,Investment Environment,2026,86.57372170261714
Turkey,Investment Environment,2027,87.17756463889536
Turkey,Investment Environment,2028,86.94822995316787
Turkey,Enterprise Conditions,2024,83.97733198056004
Turkey,Enterprise Conditions,2025,88.16365255209354
Turkey,Enterprise Conditions,2026,86.57372170261714
Turkey,Enterprise Conditions,2027,87.17756463889536
Turkey,Enterprise Conditions,2028,86.94822995316787
Turkey,Market Access and Infrastructure,2024,83.97733198056004
Turkey,Market Access and Infrastructure,2025,88.16365255209354
Turkey,Market Access and Infrastructure,2026,86.57372170261714
Turkey,Market Access and Infrastructure,2027,87.17756463889536
Turkey,Market Access and Infrastructure,2028,86.94822995316787
Turkey,Economic Quality,2024,83.97733198056004
Turkey,Economic Quality,2025,88.16365255209354
Turkey,Economic Quality,2026,86.57372170261714
Turkey,Economic Quality,2027,87.17756463889536
Turkey,Economic Quality,2028,86.94822995316787
Turkey,Living Conditions,2024,83.97733198056004
Turkey,Living Conditions,2025,88.16365255209354
Turkey,Living Conditions,2026,86.57372170261714
Turkey,Living Conditions,2027,87.17756463889536
Turkey,Living Conditions,2028,86.94822995316787
Turkey,Health,2024,83.97733198056004
Turkey,Health,2025,88.16365255209354
Turkey,Health,2026,86.57372170261714
Turkey,Health,2027,87.17756463889536
Turkey,Health,2028,86.94822995316787
Turkey,Education,2024,83.97733198056004
Turkey,Education,2025,88.16365255209354
Turkey,Education,2026,86.57372170261714
Turkey,Education,2027,87.17756463889536
Turkey,Education,2028,86.94822995316787
Turkey,Natural Environment,2024,83.97733198056004
Turkey,Natural Environment,2025,88.16365255209354
Turkey,Natural Environment,2026,86.57372170261714
Turkey,Natural Environment,2027,87.17756463889536
Turkey,Natural Environment,2028,86.94822995316787
Morocco,Safety and Security,2024,97.86558763716882
Morocco,Safety and Security,2025,97.60509386284674
Morocco,Safety and Security,2026,97.64146685605736
Morocco,Safety and Security,2027,97.63638806045643
Morocco,Safety and Security,2028,97.63709721751168
Morocco,Personal Freedom,2024,97.86558763716882
Morocco,Personal Freedom,2025,97.60509386284674
Morocco,Personal Freedom,2026,97.64146685605736
Morocco,Personal Freedom,2027,97.63638806045643
Morocco,Personal Freedom,2028,97.63709721751168
Morocco,Governance,2024,97.86558763716882
Morocco,Governance,2025,97.60509386284674
Morocco,Governance,2026,97.64146685605736
Morocco,Governance,2027,97.63638806045643
Morocco,Governance,2028,97.63709721751168
Morocco,Social Capital,2024,97.86558763716882
Morocco,Social Capital,2025,97.60509386284674
Morocco,Social Capital,2026,97.64146685605736
Morocco,Social Capital,2027,97.63638806045643
Morocco,Social Capital,2028,97.63709721751168
Morocco,Investment Environment,2024,97.86558763716882
Morocco,Investment Environment,2025,97.60509386284674
Morocco,Investment Environment,2026,97.64146685605736
Morocco,Investment Environment,2027,97.63638806045643
Morocco,Investment Environment,2028,97.63709721751168
Morocco,Enterprise Conditions,2024,97.86558763716882
Morocco,Enterprise Conditions,2025,97.60509386284674
Morocco,Enterprise Conditions,2026,97.64146685605736
Morocco,Enterprise Conditions,2027,97.63638806045643
Morocco,Enterprise Conditions,2028,97.63709721751168
Morocco,Market Access and Infrastructure,2024,97.86558763716882
Morocco,Market Access and Infrastructure,2025,97.60509386284674
Morocco,Market Access and Infrastructure,2026,97.64146685605736
Morocco,Market Access and Infrastructure,2027,97.63638806045643
Morocco,Market Access and Infrastructure,2028,97.63709721751168
Morocco,Economic Quality,2024,97.86558763716882
Morocco,Economic Quality,2025,97.60509386284674
Morocco,Economic Quality,2026,97.64146685605736
Morocco,Economic Quality,2027,97.63638806045643
Morocco,Economic Quality,2028,97.63709721751168
Morocco,Living Conditions,2024,97.86558763716882
Morocco,Living Conditions,2025,97.60509386284674
Morocco,Living Conditions,2026,97.64146685605736
Morocco,Living Conditions,2027,97.63638806045643
Morocco,Living Conditions,2028,97.63709721751168
Morocco,Health,2024,97.86558763716882
Morocco,Health,2025,97.60509386284674
Morocco,Health,2026,97.64146685605736
Morocco,Health,2027,97.63638806045643
Morocco,Health,2028,97.63709721751168
Morocco,Education,2024,97.86558763716882
Morocco,Education,2025,97.60509386284674
Morocco,Education,2026,97.64146685605736
Morocco,Education,2027,97.63638806045643
Morocco,Education,2028,97.63709721751168
Morocco,Natural Environment,2024,97.86558763716882
Morocco,Natural Environment,2025,97.60509386284674
Morocco,Natural Environment,2026,97.64146685605736
Morocco,Natural Environment,2027,97.63638806045643
Morocco,Natural Environment,2028,97.63709721751168
El Salvador,Safety and Security,2024,90.51619366491111
El Salvador,Safety and Security,2025,92.58162064841015
El Salvador,Safety and Security,2026,91.92367554584295
El Salvador,Safety and Security,2027,92.13326502126407
El Salvador,Safety and Security,2028,92.06649995524883
El Salvador,Personal Freedom,2024,90.51619366491111
El Salvador,Personal Freedom,2025,92.58162064841015
El Salvador,Personal Freedom,2026,91.92367554584295
El Salvador,Personal Freedom,2027,92.13326502126407
El Salvador,Personal Freedom,2028,92.06649995524883
El Salvador,Governance,2024,90.51619366491111
El Salvador,Governance,2025,92.58162064841015
El Salvador,Governance,2026,91.92367554584295
El Salvador,Governance,2027,92.13326502126407
El Salvador,Governance,2028,92.06649995524883
El Salvador,Social Capital,2024,90.51619366491111
El Salvador,Social Capital,2025,92.58162064841015
El Salvador,Social Capital,2026,91.92367554584295
El Salvador,Social Capital,2027,92.13326502126407
El Salvador,Social Capital,2028,92.06649995524883
El Salvador,Investment Environment,2024,90.51619366491111
El Salvador,Investment Environment,2025,92.58162064841015
El Salvador,Investment Environment,2026,91.92367554584295
El Salvador,Investment Environment,2027,92.13326502126407
El Salvador,Investment Environment,2028,92.06649995524883
El Salvador,Enterprise Conditions,2024,90.51619366491111
El Salvador,Enterprise Conditions,2025,92.58162064841015
El Salvador,Enterprise Conditions,2026,91.92367554584295
El Salvador,Enterprise Conditions,2027,92.13326502126407
El Salvador,Enterprise Conditions,2028,92.06649995524883
El Salvador,Market Access and Infrastructure,2024,90.51619366491111
El Salvador,Market Access and Infrastructure,2025,92.58162064841015
El Salvador,Market Access and Infrastructure,2026,91.92367554584295
El Salvador,Market Access and Infrastructure,2027,92.13326502126407
El Salvador,Market Access and Infrastructure,2028,92.06649995524883
El Salvador,Economic Quality,2024,90.51619366491111
El Salvador,Economic Quality,2025,92.58162064841015
El Salvador,Economic Quality,2026,91.92367554584295
El Salvador,Economic Quality,2027,92.13326502126407
El Salvador,Economic Quality,2028,92.06649995524883
El Salvador,Living Conditions,2024,90.51619366491111
El Salvador,Living Conditions,2025,92.58162064841015
El Salvador,Living Conditions,2026,91.92367554584295
El Salvador,Living Conditions,2027,92.13326502126407
El Salvador,Living Conditions,2028,92.06649995524883
El Salvador,Health,2024,90.51619366491111
El Salvador,Health,2025,92.58162064841015
El Salvador,Health,2026,91.92367554584295
El Salvador,Health,2027,92.13326502126407
El Salvador,Health,2028,92.06649995524883
El Salvador,Education,2024,90.51619366491111
El Salvador,Education,2025,92.58162064841015
El Salvador,Education,2026,91.92367554584295
El Salvador,Education,2027,92.13326502126407
El Salvador,Education,2028,92.06649995524883
El Salvador,Natural Environment,2024,90.51619366491111
El Salvador,Natural Environment,2025,92.58162064841015
El Salvador,Natural Environment,2026,91.92367554584295
El Salvador,Natural Environment,2027,92.13326502126407
El Salvador,Natural Environment,2028,92.06649995524883
Ghana,Safety and Security,2024,99.2247380218266
Ghana,Safety and Security,2025,98.75958802539974
Ghana,Safety and Security,2026,98.93624990354834
Ghana,Safety and Security,2027,98.86915451618785
Ghana,Safety and Security,2028,98.8946370427648
Ghana,Personal Freedom,2024,99.2247380218266
Ghana,Personal Freedom,2025,98.75958802539974
Ghana,Personal Freedom,2026,98.93624990354834
Ghana,Personal Freedom,2027,98.86915451618785
Ghana,Personal Freedom,2028,98.8946370427648
Ghana,Governance,2024,99.2247380218266
Ghana,Governance,2025,98.75958802539974
Ghana,Governance,2026,98.93624990354834
Ghana,Governance,2027,98.86915451618785
Ghana,Governance,2028,98.8946370427648
Ghana,Social Capital,2024,99.2247380218266
Ghana,Social Capital,2025,98.75958802539974
Ghana,Social Capital,2026,98.93624990354834
Ghana,Social Capital,2027,98.86915451618785
Ghana,Social Capital,2028,98.8946370427648
Ghana,Investment Environment,2024,99.2247380218266
Ghana,Investment Environment,2025,98.75958802539974
Ghana,Investment Environment,2026,98.93624990354834
Ghana,Investment Environment,2027,98.86915451618785
Ghana,Investment Environment,2028,98.8946370427648
Ghana,Enterprise Conditions,2024,99.2247380218266
Ghana,Enterprise Conditions,2025,98.75958802539974
Ghana,Enterprise Conditions,2026,98.93624990354834
Ghana,Enterprise Conditions,2027,98.86915451618785
Ghana,Enterprise Conditions,2028,98.8946370427648
Ghana,Market Access and Infrastructure,2024,99.2247380218266
Ghana,Market Access and Infrastructure,2025,98.75958802539974
Ghana,Market Access and Infrastructure,2026,98.93624990354834
Ghana,Market Access and Infrastructure,2027,98.86915451618785
Ghana,Market Access and Infrastructure,2028,98.8946370427648
Ghana,Economic Quality,2024,99.2247380218266
Ghana,Economic Quality,2025,98.75958802539974
Ghana,Economic Quality,2026,98.93624990354834
Ghana,Economic Quality,2027,98.86915451618785
Ghana,Economic Quality,2028,98.8946370427648
Ghana,Living Conditions,2024,99.2247380218266
Ghana,Living Conditions,2025,98.75958802539974
Ghana,Living Conditions,2026,98.93624990354834
Ghana,Living Conditions,2027,98.86915451618785
Ghana,Living Conditions,2028,98.8946370427648
Ghana,Health,2024,99.2247380218266
Ghana,Health,2025,98.75958802539974
Ghana,Health,2026,98.93624990354834
Ghana,Health,2027,98.86915451618785
Ghana,Health,2028,98.8946370427648
Ghana,Education,2024,99.2247380218266
Ghana,Education,2025,98.75958802539974
Ghana,Education,2026,98.93624990354834
Ghana,Education,2027,98.86915451618785
Ghana,Education,2028,98.8946370427648
Ghana,Natural Environment,2024,99.2247380218266
Ghana,Natural Environment,2025,98.75958802539974
Ghana,Natural Environment,2026,98.93624990354834
Ghana,Natural Environment,2027,98.86915451618785
Ghana,Natural Environment,2028,98.8946370427648
Tunisia,Safety and Security,2024,90.83507393488917
Tunisia,Safety and Security,2025,93.93603454753588
Tunisia,Safety and Security,2026,92.75831944705557
Tunisia,Safety and Security,2027,93.20560434717416
Tunisia,Safety and Security,2028,93.03572983185843
Tunisia,Personal Freedom,2024,90.83507393488917
Tunisia,Personal Freedom,2025,93.93603454753588
Tunisia,Personal Freedom,2026,92.75831944705557
Tunisia,Personal Freedom,2027,93.20560434717416
Tunisia,Personal Freedom,2028,93.03572983185843
Tunisia,Governance,2024,90.83507393488917
Tunisia,Governance,2025,93.93603454753588
Tunisia,Governance,2026,92.75831944705557
Tunisia,Governance,2027,93.20560434717416
Tunisia,Governance,2028,93.03572983185843
Tunisia,Social Capital,2024,90.83507393488917
Tunisia,Social Capital,2025,93.93603454753588
Tunisia,Social Capital,2026,92.75831944705557
Tunisia,Social Capital,2027,93.20560434717416
Tunisia,Social Capital,2028,93.03572983185843
Tunisia,Investment Environment,2024,90.83507393488917
Tunisia,Investment Environment,2025,93.93603454753588
Tunisia,Investment Environment,2026,92.75831944705557
Tunisia,Investment Environment,2027,93.20560434717416
Tunisia,Investment Environment,2028,93.03572983185843
Tunisia,Enterprise Conditions,2024,90.83507393488917
Tunisia,Enterprise Conditions,2025,93.93603454753588
Tunisia,Enterprise Conditions,2026,92.75831944705557
Tunisia,Enterprise Conditions,2027,93.20560434717416
Tunisia,Enterprise Conditions,2028,93.03572983185843
Tunisia,Market Access and Infrastructure,2024,90.83507393488917
Tunisia,Market Access and Infrastructure,2025,93.93603454753588
Tunisia,Market Access and Infrastructure,2026,92.75831944705557
Tunisia,Market Access and Infrastructure,2027,93.20560434717416
Tunisia,Market Access and Infrastructure,2028,93.03572983185843
Tunisia,Economic Quality,2024,90.83507393488917
Tunisia,Economic Quality,2025,93.93603454753588
Tunisia,Economic Quality,2026,92.75831944705557
Tunisia,Economic Quality,2027,93.20560434717416
Tunisia,Economic Quality,2028,93.03572983185843
Tunisia,Living Conditions,2024,90.83507393488917
Tunisia,Living Conditions,2025,93.93603454753588
Tunisia,Living Conditions,2026,92.75831944705557
Tunisia,Living Conditions,2027,93.20560434717416
Tunisia,Living Conditions,2028,93.03572983185843
Tunisia,Health,2024,90.83507393488917
Tunisia,Health,2025,93.93603454753588
Tunisia,Health,2026,92.75831944705557
Tunisia,Health,2027,93.20560434717416
Tunisia,Health,2028,93.03572983185843
Tunisia,Education,2024,90.83507393488917
Tunisia,Education,2025,93.93603454753588
Tunisia,Education,2026,92.75831944705557
Tunisia,Education,2027,93.20560434717416
Tunisia,Education,2028,93.03572983185843
Tunisia,Natural Environment,2024,90.83507393488917
Tunisia,Natural Environment,2025,93.93603454753588
Tunisia,Natural Environment,2026,92.75831944705557
Tunisia,Natural Environment,2027,93.20560434717416
Tunisia,Natural Environment,2028,93.03572983185843
Uzbekistan,Safety and Security,2024,105.2182418753075
Uzbekistan,Safety and Security,2025,104.97366157689923
Uzbekistan,Safety and Security,2026,104.98512511649723
Uzbekistan,Safety and Security,2027,104.98458781753664
Uzbekistan,Safety and Security,2028,104.98461300087295
Uzbekistan,Personal Freedom,2024,105.2182418753075
Uzbekistan,Personal Freedom,2025,104.97366157689923
Uzbekistan,Personal Freedom,2026,104.98512511649723
Uzbekistan,Personal Freedom,2027,104.98458781753664
Uzbekistan,Personal Freedom,2028,104.98461300087295
Uzbekistan,Governance,2024,105.2182418753075
Uzbekistan,Governance,2025,104.97366157689923
Uzbekistan,Governance,2026,104.98512511649723
Uzbekistan,Governance,2027,104.98458781753664
Uzbekistan,Governance,2028,104.98461300087295
Uzbekistan,Social Capital,2024,105.2182418753075
Uzbekistan,Social Capital,2025,104.97366157689923
Uzbekistan,Social Capital,2026,104.98512511649723
Uzbekistan,Social Capital,2027,104.98458781753664
Uzbekistan,Social Capital,2028,104.98461300087295
Uzbekistan,Investment Environment,2024,105.2182418753075
Uzbekistan,Investment Environment,2025,104.97366157689923
Uzbekistan,Investment Environment,2026,104.98512511649723
Uzbekistan,Investment Environment,2027,104.98458781753664
Uzbekistan,Investment Environment,2028,104.98461300087295
Uzbekistan,Enterprise Conditions,2024,105.2182418753075
Uzbekistan,Enterprise Conditions,2025,104.97366157689923
Uzbekistan,Enterprise Conditions,2026,104.98512511649723
Uzbekistan,Enterprise Conditions,2027,104.98458781753664
Uzbekistan,Enterprise Conditions,2028,104.98461300087295
Uzbekistan,Market Access and Infrastructure,2024,105.2182418753075
Uzbekistan,Market Access and Infrastructure,2025,104.97366157689923
Uzbekistan,Market Access and Infrastructure,2026,104.98512511649723
Uzbekistan,Market Access and Infrastructure,2027,104.98458781753664
Uzbekistan,Market Access and Infrastructure,2028,104.98461300087295
Uzbekistan,Economic Quality,2024,105.2182418753075
Uzbekistan,Economic Quality,2025,104.97366157689923
Uzbekistan,Economic Quality,2026,104.98512511649723
Uzbekistan,Economic Quality,2027,104.98458781753664
Uzbekistan,Economic Quality,2028,104.98461300087295
Uzbekistan,Living Conditions,2024,105.2182418753075
Uzbekistan,Living Conditions,2025,104.97366157689923
