Country,Factor,Year,Forecasted Value
Lithuania,Market Access & Infrastructure,2028,71.65372958629625
Lithuania,Economic Quality,2024,63.34855943571453
Lithuania,Economic Quality,2025,65.38823578792577
Lithuania,Economic Quality,2026,63.36025618461769
Lithuania,Economic Quality,2027,65.37660611531868
Lithuania,Economic Quality,2028,63.37181916558512
Lithuania,Living Conditions,2024,86.59721014559611
Lithuania,Living Conditions,2025,88.10699065331865
Lithuania,Living Conditions,2026,86.60021350587596
Lithuania,Living Conditions,2027,88.10399326753172
Lithuania,Living Conditions,2028,86.60320492905483
Lithuania,Health,2024,73.17582338173081
Lithuania,Health,2025,73.50446150895816
Lithuania,Health,2026,73.41834682854214
Lithuania,Health,2027,73.44091188587653
Lithuania,Health,2028,73.4349990518505
Lithuania,Education,2024,81.91406303974715
Lithuania,Education,2025,81.86732814279169
Lithuania,Education,2026,81.88647676971132
Lithuania,Education,2027,81.87863102837467
Lithuania,Education,2028,81.8818456534953
Lithuania,Natural Environment,2024,68.16888026822954
Lithuania,Natural Environment,2025,68.30807254048315
Lithuania,Natural Environment,2026,68.29490264802864
Lithuania,Natural Environment,2027,68.29614873780399
Lithuania,Natural Environment,2028,68.29603083708965
Luxembourg,Safety & Security,2024,94.24374935733971
Luxembourg,Safety & Security,2025,95.1030191381779
Luxembourg,Safety & Security,2026,94.74740477202619
Luxembourg,Safety & Security,2027,94.89457808154269
Luxembourg,Safety & Security,2028,94.83366945383894
Luxembourg,Personal Freedom,2024,88.73627718032759
Luxembourg,Personal Freedom,2025,88.73666565750513
Luxembourg,Personal Freedom,2026,88.73666533206391
Luxembourg,Personal Freedom,2027,88.73666533233654
Luxembourg,Personal Freedom,2028,88.73666533233632
Luxembourg,Governance,2024,87.47947182805852
Luxembourg,Governance,2025,86.4845534459986
Luxembourg,Governance,2026,87.3309719429743
Luxembourg,Governance,2027,86.61088848191764
Luxembourg,Governance,2028,87.2234934672057
Luxembourg,Social Capital,2024,63.863767594134806
Luxembourg,Social Capital,2025,63.923870149535595
Luxembourg,Social Capital,2026,63.92254997031472
Luxembourg,Social Capital,2027,63.9225789686354
Luxembourg,Social Capital,2028,63.92257833167446
Luxembourg,Investment Environment,2024,74.84529071991396
Luxembourg,Investment Environment,2025,76.50337512831435
Luxembourg,Investment Environment,2026,75.82700599194101
Luxembourg,Investment Environment,2027,76.10291185434507
Luxembourg,Investment Environment,2028,75.99036377842738
Luxembourg,Enterprise Conditions,2024,80.35672807471514
Luxembourg,Enterprise Conditions,2025,80.65875955287873
Luxembourg,Enterprise Conditions,2026,80.40764459614171
Luxembourg,Enterprise Conditions,2027,80.61642654787882
Luxembourg,Enterprise Conditions,2028,80.44284109547263
Luxembourg,Market Access & Infrastructure,2024,81.60848907959735
Luxembourg,Market Access & Infrastructure,2025,80.11661897642352
Luxembourg,Market Access & Infrastructure,2026,81.5266232859317
Luxembourg,Market Access & Infrastructure,2027,80.19399241639277
Luxembourg,Market Access & Infrastructure,2028,81.45349568349097
Luxembourg,Economic Quality,2024,77.4033527982762
Luxembourg,Economic Quality,2025,77.40332860761485
Luxembourg,Economic Quality,2026,77.40332860885111
Luxembourg,Economic Quality,2027,77.40332860885106
Luxembourg,Economic Quality,2028,77.40332860885106
Luxembourg,Living Conditions,2024,94.33151516813126
Luxembourg,Living Conditions,2025,94.50921620066126
Luxembourg,Living Conditions,2026,94.37101159117381
Luxembourg,Living Conditions,2027,94.47849838408456
Luxembourg,Living Conditions,2028,94.39490196358103
Luxembourg,Health,2024,82.16033451050177
Luxembourg,Health,2025,81.92667517476518
Luxembourg,Health,2026,82.02240265429089
Luxembourg,Health,2027,81.98318423270521
Luxembourg,Health,2028,81.999251558402
Luxembourg,Education,2024,78.99258514403127
Luxembourg,Education,2025,78.9898704083758
Luxembourg,Education,2026,78.98990678710294
Luxembourg,Education,2027,78.98990629961098
Luxembourg,Education,2028,78.98990630614361
Luxembourg,Natural Environment,2024,70.59389964112592
Luxembourg,Natural Environment,2025,70.7274014086272
Luxembourg,Natural Environment,2026,70.71454323294616
Luxembourg,Natural Environment,2027,70.7157816636047
Luxembourg,Natural Environment,2028,70.71566238459233
Macedonia,Safety & Security,2024,75.52164481981931
Macedonia,Safety & Security,2025,75.67219639012578
Macedonia,Safety & Security,2026,75.57710395158696
Macedonia,Safety & Security,2027,75.63716690442666
Macedonia,Safety & Security,2028,75.59922952097897
Macedonia,Personal Freedom,2024,60.243212361866114
Macedonia,Personal Freedom,2025,60.770053853102716
Macedonia,Personal Freedom,2026,60.70791479940811
Macedonia,Personal Freedom,2027,60.71524387667004
Macedonia,Personal Freedom,2028,60.7143794384413
Macedonia,Governance,2024,50.01216466398518
Macedonia,Governance,2025,49.89561251366393
Macedonia,Governance,2026,49.90447866497509
Macedonia,Governance,2027,49.90380421462084
Macedonia,Governance,2028,49.903855520228475
Macedonia,Social Capital,2024,51.14969066432602
Macedonia,Social Capital,2025,51.464461177767014
Macedonia,Social Capital,2026,51.44268672930147
Macedonia,Social Capital,2027,51.44419299048457
Macedonia,Social Capital,2028,51.444088793918795
Macedonia,Investment Environment,2024,59.905774315725985
Macedonia,Investment Environment,2025,60.88501392225041
Macedonia,Investment Environment,2026,59.920534506607154
Macedonia,Investment Environment,2027,60.870476213418975
Macedonia,Investment Environment,2028,59.93485308688629
Macedonia,Enterprise Conditions,2024,55.57107008369693
Macedonia,Enterprise Conditions,2025,55.38892792436194
Macedonia,Enterprise Conditions,2026,55.46088177125048
Macedonia,Enterprise Conditions,2027,55.43245696229377
Macedonia,Enterprise Conditions,2028,55.443685962537174
Macedonia,Market Access & Infrastructure,2024,58.91547383478305
Macedonia,Market Access & Infrastructure,2025,58.827979028837134
Macedonia,Market Access & Infrastructure,2026,58.844079475396946
Macedonia,Market Access & Infrastructure,2027,58.84111673519057
Macedonia,Market Access & Infrastructure,2028,58.84166192687192
Macedonia,Economic Quality,2024,50.199136806488326
Macedonia,Economic Quality,2025,50.75288835002603
Macedonia,Economic Quality,2026,50.631727801816034
Macedonia,Economic Quality,2027,50.65823766641842
Macedonia,Economic Quality,2028,50.652437321903484
Macedonia,Living Conditions,2024,82.15908346768951
Macedonia,Living Conditions,2025,83.32120194958459
Macedonia,Living Conditions,2026,82.18718514041159
Macedonia,Living Conditions,2027,83.2937798151558
Macedonia,Living Conditions,2028,82.21394416874658
Macedonia,Health,2024,73.8365749442869
Macedonia,Health,2025,73.8300867430907
Macedonia,Health,2026,73.83012163255609
Macedonia,Health,2027,73.83012144494249
Macedonia,Health,2028,73.83012144595136
Macedonia,Education,2024,60.60608226863509
Macedonia,Education,2025,60.996909907803385
Macedonia,Education,2026,60.64489330996261
Macedonia,Education,2027,60.96195298726459
Macedonia,Education,2028,60.6763788422173
Macedonia,Natural Environment,2024,54.92129337713689
Macedonia,Natural Environment,2025,54.70696363390651
Macedonia,Natural Environment,2026,54.845623933216444
Macedonia,Natural Environment,2027,54.755917864824184
Macedonia,Natural Environment,2028,54.81395306845814
Madagascar,Safety & Security,2024,60.44507178513304
Madagascar,Safety & Security,2025,60.33252058516575
Madagascar,Safety & Security,2026,60.35454874398273
Madagascar,Safety & Security,2027,60.3502374635965
Madagascar,Safety & Security,2028,60.351081253525706
Madagascar,Personal Freedom,2024,55.99573466674119
Madagascar,Personal Freedom,2025,56.01041677371721
Madagascar,Personal Freedom,2026,56.01031624312433
Madagascar,Personal Freedom,2027,56.0103169314724
Madagascar,Personal Freedom,2028,56.01031692675918
Madagascar,Governance,2024,38.255663543375945
Madagascar,Governance,2025,38.72288620947494
Madagascar,Governance,2026,38.48924765436022
Madagascar,Governance,2027,38.60608054453625
Madagascar,Governance,2028,38.547657292345775
Madagascar,Social Capital,2024,51.23921026403665
Madagascar,Social Capital,2025,51.194144139155696
Madagascar,Social Capital,2026,51.20197930578898
Madagascar,Social Capital,2027,51.20061708890582
Madagascar,Social Capital,2028,51.2008539230312
Madagascar,Investment Environment,2024,39.444467408376035
Madagascar,Investment Environment,2025,39.36757829934382
Madagascar,Investment Environment,2026,39.37032233486033
Madagascar,Investment Environment,2027,39.37022440511436
Madagascar,Investment Environment,2028,39.370227900052775
Madagascar,Enterprise Conditions,2024,44.537629265777774
Madagascar,Enterprise Conditions,2025,45.688307297047785
Madagascar,Enterprise Conditions,2026,44.56847246578531
Madagascar,Enterprise Conditions,2027,45.658290829593454
Madagascar,Enterprise Conditions,2028,44.59768436073191
Madagascar,Market Access & Infrastructure,2024,29.562732534459688
Madagascar,Market Access & Infrastructure,2025,33.85123562373124
Madagascar,Market Access & Infrastructure,2026,31.05929513506867
Madagascar,Market Access & Infrastructure,2027,32.87692975721312
Madagascar,Market Access & Infrastructure,2028,31.693596647845588
Madagascar,Economic Quality,2024,38.250635677377325
Madagascar,Economic Quality,2025,38.228085846942356
Madagascar,Economic Quality,2026,38.24468397357696
Madagascar,Economic Quality,2027,38.2324666840247
Madagascar,Economic Quality,2028,38.24145939550893
Madagascar,Living Conditions,2024,30.800126213856547
Madagascar,Living Conditions,2025,30.063175532996883
Madagascar,Living Conditions,2026,30.741938828854718
Madagascar,Living Conditions,2027,30.11676861900247
Madagascar,Living Conditions,2028,30.692577289965968
Madagascar,Health,2024,55.447163839339865
Madagascar,Health,2025,55.443371467576654
Madagascar,Health,2026,55.44338230428209
Madagascar,Health,2027,55.44338227331619
Madagascar,Health,2028,55.44338227340467
Madagascar,Education,2024,34.092172671005116
Madagascar,Education,2025,33.89193418239785
Madagascar,Education,2026,34.01264083836204
Madagascar,Education,2027,33.939877120979844
Madagascar,Education,2028,33.98374014182972
Madagascar,Natural Environment,2024,55.49016025484011
Madagascar,Natural Environment,2025,55.64900961795084
Madagascar,Natural Environment,2026,55.57888640199127
Madagascar,Natural Environment,2027,55.60984192690002
Madagascar,Natural Environment,2028,55.59617677322354
Malawi,Safety & Security,2024,64.09349949079107
Malawi,Safety & Security,2025,64.35098609040377
Malawi,Safety & Security,2026,64.31546542022286
Malawi,Safety & Security,2027,64.32036555099471
Malawi,Safety & Security,2028,64.31968957046115
Malawi,Personal Freedom,2024,57.290876921907696
Malawi,Personal Freedom,2025,57.29331555110502
Malawi,Personal Freedom,2026,57.293314174225436
Malawi,Personal Freedom,2027,57.29331417500284
Malawi,Personal Freedom,2028,57.2933141750024
Malawi,Governance,2024,46.931464498905996
Malawi,Governance,2025,47.06259277278907
Malawi,Governance,2026,47.05072242221874
Malawi,Governance,2027,47.05179698240694
Malawi,Governance,2028,47.05169970814438
Malawi,Social Capital,2024,39.934207426383296
Malawi,Social Capital,2025,39.94054058251074
Malawi,Social Capital,2026,39.94032470269513
Malawi,Social Capital,2027,39.940332061442305
Malawi,Social Capital,2028,39.94033181060292
Malawi,Investment Environment,2024,45.98606223107806
Malawi,Investment Environment,2025,44.3062128665056
Malawi,Investment Environment,2026,45.09531934880633
Malawi,Investment Environment,2027,44.72463787370423
Malawi,Investment Environment,2028,44.89876488832873
Malawi,Enterprise Conditions,2024,48.94020260752663
Malawi,Enterprise Conditions,2025,50.22357718710598
Malawi,Enterprise Conditions,2026,49.69223590799216
Malawi,Enterprise Conditions,2027,49.91222121811327
Malawi,Enterprise Conditions,2028,49.82114315101901
Malawi,Market Access & Infrastructure,2024,34.10804361886978
Malawi,Market Access & Infrastructure,2025,34.1309633177745
Malawi,Market Access & Infrastructure,2026,34.130694196700404
Malawi,Market Access & Infrastructure,2027,34.13069735669621
Malawi,Market Access & Infrastructure,2028,34.130697319591825
Malawi,Economic Quality,2024,36.26938370034991
Malawi,Economic Quality,2025,36.83786513588153
Malawi,Economic Quality,2026,36.60378768610349
Malawi,Economic Quality,2027,36.700171224896366
Malawi,Economic Quality,2028,36.660484417991015
Malawi,Living Conditions,2024,37.05938769705877
Malawi,Living Conditions,2025,37.149678334788355
Malawi,Living Conditions,2026,37.0820865629474
Malawi,Living Conditions,2027,37.132685913394816
Malawi,Living Conditions,2028,37.09480712732416
Malawi,Health,2024,60.54677470440068
Malawi,Health,2025,60.74045201390682
Malawi,Health,2026,60.65947435449596
Malawi,Health,2027,60.693331605716466
Malawi,Health,2028,60.6791756833479
Malawi,Education,2024,30.23992729874127
Malawi,Education,2025,33.5302657248718
Malawi,Education,2026,30.596359584004134
Malawi,Education,2027,33.212444657521594
Malawi,Education,2028,30.87975206843391
Malawi,Natural Environment,2024,56.30342298943741
Malawi,Natural Environment,2025,56.31366852294117
Malawi,Natural Environment,2026,56.31358629448499
Malawi,Natural Environment,2027,56.31358695443296
Malawi,Natural Environment,2028,56.31358694913636
Malaysia,Safety & Security,2024,71.72881726300938
Malaysia,Safety & Security,2025,70.86800429754634
Malaysia,Safety & Security,2026,71.67447473660002
Malaysia,Safety & Security,2027,70.91891621789486
Malaysia,Safety & Security,2028,71.62677685052734
Malaysia,Personal Freedom,2024,45.424227852427435
Malaysia,Personal Freedom,2025,45.79762044933855
Malaysia,Personal Freedom,2026,45.70314649436023
Malaysia,Personal Freedom,2027,45.7270498289284
Malaysia,Personal Freedom,2028,45.721001924999655
Malaysia,Governance,2024,58.74556477148326
Malaysia,Governance,2025,57.383682259205905
Malaysia,Governance,2026,58.60746629809702
Malaysia,Governance,2027,57.50777718369591
Malaysia,Governance,2028,58.49595492576557
Malaysia,Social Capital,2024,61.20807745960083
Malaysia,Social Capital,2025,60.581019992603295
Malaysia,Social Capital,2026,60.69988089344956
Malaysia,Social Capital,2027,60.677350400642204
Malaysia,Social Capital,2028,60.68162113309104
Malaysia,Investment Environment,2024,71.77984260907873
Malaysia,Investment Environment,2025,73.1865847474162
Malaysia,Investment Environment,2026,72.02942608220806
Malaysia,Investment Environment,2027,72.98128224687004
Malaysia,Investment Environment,2028,72.19830391775555
Malaysia,Enterprise Conditions,2024,71.00611369787592
Malaysia,Enterprise Conditions,2025,70.98696994365926
Malaysia,Enterprise Conditions,2026,70.98717745200142
Malaysia,Enterprise Conditions,2027,70.98717520271887
Malaysia,Enterprise Conditions,2028,70.98717522709993
Malaysia,Market Access & Infrastructure,2024,71.66351920272926
Malaysia,Market Access & Infrastructure,2025,70.6456314862921
Malaysia,Market Access & Infrastructure,2026,71.63851729094601
Malaysia,Market Access & Infrastructure,2027,70.67001928751804
Malaysia,Market Access & Infrastructure,2028,71.61472851615981
Malaysia,Economic Quality,2024,65.99339973951747
Malaysia,Economic Quality,2025,65.53207809168423
Malaysia,Economic Quality,2026,65.74208175999078
Malaysia,Economic Quality,2027,65.64648351328081
Malaysia,Economic Quality,2028,65.69000191868638
Malaysia,Living Conditions,2024,78.34223953464314
Malaysia,Living Conditions,2025,79.51083153544198
Malaysia,Living Conditions,2026,78.3513366258236
Malaysia,Living Conditions,2027,79.5018052620216
Malaysia,Living Conditions,2028,78.36029263277607
Malaysia,Health,2024,77.40028886281365
Malaysia,Health,2025,77.36543649779067
Malaysia,Health,2026,77.3895906997299
Malaysia,Health,2027,77.37285078922638
Malaysia,Health,2028,77.38445227390267
Malaysia,Education,2024,74.52361058869506
Malaysia,Education,2025,73.92216881375917
Malaysia,Education,2026,74.15059126257351
Malaysia,Education,2027,74.06383836761887
Malaysia,Education,2028,74.0967863761096
Malaysia,Natural Environment,2024,59.45232754667846
Malaysia,Natural Environment,2025,59.976671939310975
Malaysia,Natural Environment,2026,59.80671352682727
Malaysia,Natural Environment,2027,59.86180301072345
Malaysia,Natural Environment,2028,59.84394657636637
Mali,Safety & Security,2024,35.10162440866498
Mali,Safety & Security,2025,34.99770659907717
Mali,Safety & Security,2026,35.00787866281401
Mali,Safety & Security,2027,35.006882963606365
Mali,Safety & Security,2028,35.00698042828392
Mali,Personal Freedom,2024,55.1739467613996
Mali,Personal Freedom,2025,55.493278304987165
Mali,Personal Freedom,2026,55.42226935351584
Mali,Personal Freedom,2027,55.438059435298584
Mali,Personal Freedom,2028,55.43454823456206
Mali,Governance,2024,40.46883066391872
Mali,Governance,2025,40.15045962763665
Mali,Governance,2026,40.252964657508635
Mali,Governance,2027,40.219961400454345
Mali,Governance,2028,40.23058736659036
Mali,Social Capital,2024,43.61087966485166
Mali,Social Capital,2025,46.71564067634189
Mali,Social Capital,2026,43.654614131601804
Mali,Social Capital,2027,46.67252226460366
Mali,Social Capital,2028,43.697125166238386
Mali,Investment Environment,2024,36.61092127873359
Mali,Investment Environment,2025,35.37315713691552
Mali,Investment Environment,2026,35.87532023153545
Mali,Investment Environment,2027,35.67159177869154
Mali,Investment Environment,2028,35.754244771201044
Mali,Enterprise Conditions,2024,43.986443377751264
Mali,Enterprise Conditions,2025,44.161438062752914
Mali,Enterprise Conditions,2026,44.010997662236704
Mali,Enterprise Conditions,2027,44.14032909940158
Mali,Enterprise Conditions,2028,44.029144732823596
Mali,Market Access & Infrastructure,2024,29.35549197091987
Mali,Market Access & Infrastructure,2025,32.71869231478506
Mali,Market Access & Infrastructure,2026,31.01892480326573
Mali,Market Access & Infrastructure,2027,31.877990365175183
Mali,Market Access & Infrastructure,2028,31.443817082854267
Mali,Economic Quality,2024,39.14375547910318
Mali,Economic Quality,2025,41.06502566798776
Mali,Economic Quality,2026,39.68057682626824
Mali,Economic Quality,2027,40.67819736211348
Mali,Economic Quality,2028,39.959321587473795
Mali,Living Conditions,2024,43.322384590719224
Mali,Living Conditions,2025,47.52964488713403
Mali,Living Conditions,2026,43.513632245804956
Mali,Living Conditions,2027,47.347090695965186
Mali,Living Conditions,2028,43.68788814817602
Mali,Health,2024,53.54787096334283
Mali,Health,2025,53.88320960189432
Mali,Health,2026,53.7612613733544
Mali,Health,2027,53.80560869494031
Mali,Health,2028,53.78948148296363
Mali,Education,2024,25.30817048403955
Mali,Education,2025,21.38356961638686
Mali,Education,2026,24.086628784855456
Mali,Education,2027,22.224903449047694
Mali,Education,2028,23.507162182567086
Mali,Natural Environment,2024,52.21217250550389
Mali,Natural Environment,2025,52.44893455638519
Mali,Natural Environment,2026,52.41826630738122
Mali,Natural Environment,2027,52.422238825331064
Mali,Natural Environment,2028,52.42172425735362
Malta,Safety & Security,2024,88.64219461448818
Malta,Safety & Security,2025,89.03665836627181
Malta,Safety & Security,2026,88.70403788713607
Malta,Safety & Security,2027,88.98451076364304
Malta,Safety & Security,2028,88.74800988834969
Malta,Personal Freedom,2024,84.36802259665153
Malta,Personal Freedom,2025,81.17924726098323
Malta,Personal Freedom,2026,84.24380991695432
Malta,Personal Freedom,2027,81.2986214719351
Malta,Personal Freedom,2028,84.12908570139824
Malta,Governance,2024,75.64427645566967
Malta,Governance,2025,73.77498094484632
Malta,Governance,2026,74.42395685378295
Malta,Governance,2027,74.19864751775688
Malta,Governance,2028,74.27686967701035
Malta,Social Capital,2024,63.88126797521297
Malta,Social Capital,2025,65.37556234011637
Malta,Social Capital,2026,64.85733200317812
Malta,Social Capital,2027,65.03705742303573
Malta,Social Capital,2028,64.97472755880231
Malta,Investment Environment,2024,65.77709750905451
Malta,Investment Environment,2025,66.78836798316692
Malta,Investment Environment,2026,66.24523419013762
Malta,Investment Environment,2027,66.5369408350778
Malta,Investment Environment,2028,66.38027084364226
Malta,Enterprise Conditions,2024,71.65894907126234
Malta,Enterprise Conditions,2025,71.42827276458272
Malta,Enterprise Conditions,2026,71.44589861954326
Malta,Enterprise Conditions,2027,71.44455183725962
Malta,Enterprise Conditions,2028,71.44465474418378
Malta,Market Access & Infrastructure,2024,72.91400691970179
Malta,Market Access & Infrastructure,2025,71.9288313788326
Malta,Market Access & Infrastructure,2026,72.30299030607188
Malta,Market Access & Infrastructure,2027,72.16088882565009
Malta,Market Access & Infrastructure,2028,72.21485741832021
Malta,Economic Quality,2024,71.64342388697007
Malta,Economic Quality,2025,71.96048526153824
Malta,Economic Quality,2026,71.7069956741927
Malta,Economic Quality,2027,71.90965981447194
Malta,Economic Quality,2028,71.74763046176666
Malta,Living Conditions,2024,93.56661630287832
Malta,Living Conditions,2025,93.30879099629284
Malta,Living Conditions,2026,93.42210848915782
Malta,Living Conditions,2027,93.37230401356439
Malta,Living Conditions,2028,93.39419371237808
Malta,Health,2024,81.57035500140137
Malta,Health,2025,81.55032123076836
Malta,Health,2026,81.55071075861578
Malta,Health,2027,81.5507031848072
Malta,Health,2028,81.55070333206902
Malta,Education,2024,78.82400106771169
Malta,Education,2025,78.66827745648644
Malta,Education,2026,78.7173661015887
Malta,Education,2027,78.70189192231032
Malta,Education,2028,78.70676983702646
Malta,Natural Environment,2024,52.46717885908987
Malta,Natural Environment,2025,52.718629667478844
Malta,Natural Environment,2026,52.63235007548871
Malta,Natural Environment,2027,52.66195494350118
Malta,Natural Environment,2028,52.651796710368416
Mauritania,Safety & Security,2024,66.09452351461154
Mauritania,Safety & Security,2025,66.96539955471478
Mauritania,Safety & Security,2026,66.47781579221483
Mauritania,Safety & Security,2027,66.75080289314072
Mauritania,Safety & Security,2028,66.597963600688
Mauritania,Personal Freedom,2024,37.95302246293734
Mauritania,Personal Freedom,2025,38.290764645823955
Mauritania,Personal Freedom,2026,38.253327618240554
Mauritania,Personal Freedom,2027,38.257477325044434
Mauritania,Personal Freedom,2028,38.25701735085124
Mauritania,Governance,2024,27.84599269864015
Mauritania,Governance,2025,27.872896417828052
Mauritania,Governance,2026,27.87163544065158
Mauritania,Governance,2027,27.871694542645194
Mauritania,Governance,2028,27.871691772535065
Mauritania,Social Capital,2024,50.95841309969143
Mauritania,Social Capital,2025,50.22195902177868
Mauritania,Social Capital,2026,50.5451003324453
Mauritania,Social Capital,2027,50.40331239238081
Mauritania,Social Capital,2028,50.46552610286635
Mauritania,Investment Environment,2024,29.87290481502548
Mauritania,Investment Environment,2025,29.49165316139364
Mauritania,Investment Environment,2026,29.530591422774414
Mauritania,Investment Environment,2027,29.526614552943386
Mauritania,Investment Environment,2028,29.527020721403204
Mauritania,Enterprise Conditions,2024,34.75274594264182
Mauritania,Enterprise Conditions,2025,33.432317039577555
Mauritania,Enterprise Conditions,2026,33.843261392979464
Mauritania,Enterprise Conditions,2027,33.715367144980945
Mauritania,Enterprise Conditions,2028,33.75517043838478
Mauritania,Market Access & Infrastructure,2024,26.329937000332315
Mauritania,Market Access & Infrastructure,2025,28.431423572153147
Mauritania,Market Access & Infrastructure,2026,27.605966785603606
Mauritania,Market Access & Infrastructure,2027,27.93020340723965
Mauritania,Market Access & Infrastructure,2028,27.802844363710065
Mauritania,Economic Quality,2024,37.19278229984536
Mauritania,Economic Quality,2025,37.24584708410402
Mauritania,Economic Quality,2026,37.24471037685046
Mauritania,Economic Quality,2027,37.24473472639599
Mauritania,Economic Quality,2028,37.24473420480139
Mauritania,Living Conditions,2024,52.34378277004299
Mauritania,Living Conditions,2025,53.80023912959541
Mauritania,Living Conditions,2026,53.20374431780172
Mauritania,Living Conditions,2027,53.44804004157207
Mauritania,Living Conditions,2028,53.34798820629622
Mauritania,Health,2024,57.87053700037691
Mauritania,Health,2025,56.75776299237694
Mauritania,Health,2026,57.85305310005807
Mauritania,Health,2027,56.77497218573088
Mauritania,Health,2028,57.8361142974744
Mauritania,Education,2024,27.542689513897038
Mauritania,Education,2025,27.72995575501044
Mauritania,Education,2026,27.681738871394963
Mauritania,Education,2027,27.69415364435012
Mauritania,Education,2028,27.690957116993495
Mauritania,Natural Environment,2024,39.75430782568935
Mauritania,Natural Environment,2025,39.753307379375514
Mauritania,Natural Environment,2026,39.75331131512867
Mauritania,Natural Environment,2027,39.753311299645425
Mauritania,Natural Environment,2028,39.75331129970634
Mauritius,Safety & Security,2024,80.41241244709411
Mauritius,Safety & Security,2025,80.7910966194784
Mauritius,Safety & Security,2026,80.42111130560743
Mauritius,Safety & Security,2027,80.78259758484195
Mauritius,Safety & Security,2028,80.42941510657636
Mauritius,Personal Freedom,2024,69.97068103066465
Mauritius,Personal Freedom,2025,68.30588432419769
Mauritius,Personal Freedom,2026,69.9648174317105
Mauritius,Personal Freedom,2027,68.31172727090491
Mauritius,Personal Freedom,2028,69.95899506451073
Mauritius,Governance,2024,64.5488323496451
Mauritius,Governance,2025,64.54313671702155
Mauritius,Governance,2026,64.5431831376416
Mauritius,Governance,2027,64.54318275930366
Mauritius,Governance,2028,64.54318276238719
Mauritius,Social Capital,2024,57.50872489850784
Mauritius,Social Capital,2025,59.98403507883452
Mauritius,Social Capital,2026,58.43727038013412
Mauritius,Social Capital,2027,59.403808251694926
Mauritius,Social Capital,2028,58.79984084931873
Mauritius,Investment Environment,2024,67.56821424743927
Mauritius,Investment Environment,2025,67.07692994889995
Mauritius,Investment Environment,2026,67.16539817027142
Mauritius,Investment Environment,2027,67.1494672190566
Mauritius,Investment Environment,2028,67.1523359916246
Mauritius,Enterprise Conditions,2024,64.05085106219272
Mauritius,Enterprise Conditions,2025,62.24364122623034
Mauritius,Enterprise Conditions,2026,62.91416211662458
Mauritius,Enterprise Conditions,2027,62.66538178381079
Mauritius,Enterprise Conditions,2028,62.75768562531907
Mauritius,Market Access & Infrastructure,2024,66.71414915851037
Mauritius,Market Access & Infrastructure,2025,64.65110818208059
Mauritius,Market Access & Infrastructure,2026,66.71304157138076
Mauritius,Market Access & Infrastructure,2027,64.65221517457866
Mauritius,Market Access & Infrastructure,2028,66.71193517319499
Mauritius,Economic Quality,2024,53.31322902426171
Mauritius,Economic Quality,2025,53.09240282830087
Mauritius,Economic Quality,2026,53.21964843271844
Mauritius,Economic Quality,2027,53.14632631722783
Mauritius,Economic Quality,2028,53.18857636307126
Mauritius,Living Conditions,2024,80.95596669822815
Mauritius,Living Conditions,2025,80.74210111613836
Mauritius,Living Conditions,2026,80.8042486118236
Mauritius,Living Conditions,2027,80.78618908498339
Mauritius,Living Conditions,2028,80.79143702789881
Mauritius,Health,2024,72.97265819509306
Mauritius,Health,2025,72.7863127600396
Mauritius,Health,2026,72.81752146484976
Mauritius,Health,2027,72.81229470275791
Mauritius,Health,2028,72.81317006884987
Mauritius,Education,2024,67.55387175363998
Mauritius,Education,2025,67.63368696585188
Mauritius,Education,2026,67.62803000082944
Mauritius,Education,2027,67.62843094260957
Mauritius,Education,2028,67.62840252555017
Mauritius,Natural Environment,2024,52.13443870348125
Mauritius,Natural Environment,2025,50.9831764900338
Mauritius,Natural Environment,2026,52.12141131523279
Mauritius,Natural Environment,2027,50.996056463694515
Mauritius,Natural Environment,2028,52.10867708805411
Mexico,Safety & Security,2024,43.88425146830744
Mexico,Safety & Security,2025,43.68536278132423
Mexico,Safety & Security,2026,43.80026921877355
Mexico,Safety & Security,2027,43.733882891991634
Mexico,Safety & Security,2028,43.77223709112464
Mexico,Personal Freedom,2024,61.93151498307284
Mexico,Personal Freedom,2025,58.46837572816973
Mexico,Personal Freedom,2026,61.798455862563074
Mexico,Personal Freedom,2027,58.59632251323825
Mexico,Personal Freedom,2028,61.67542498916897
Mexico,Governance,2024,46.35699611000962
Mexico,Governance,2025,44.592511493069274
Mexico,Governance,2026,45.85453454644449
Mexico,Governance,2027,44.95189013007532
Mexico,Governance,2028,45.59749398035633
Mexico,Social Capital,2024,46.633399442216394
Mexico,Social Capital,2025,53.820106746999734
Mexico,Social Capital,2026,49.34703593917573
Mexico,Social Capital,2027,52.1311151569964
Mexico,Social Capital,2028,50.39827938843597
Mexico,Investment Environment,2024,59.53104908173186
Mexico,Investment Environment,2025,58.13754026723333
Mexico,Investment Environment,2026,58.86454555866213
Mexico,Investment Environment,2027,58.48526077175127
Mexico,Investment Environment,2028,58.6831368412628
Mexico,Enterprise Conditions,2024,55.99510103666391
Mexico,Enterprise Conditions,2025,55.7806065530436
Mexico,Enterprise Conditions,2026,55.80488382513276
Mexico,Enterprise Conditions,2027,55.802136034466336
Mexico,Enterprise Conditions,2028,55.8024470394886
Mexico,Market Access & Infrastructure,2024,66.58802457469204
Mexico,Market Access & Infrastructure,2025,66.83076545826842
Mexico,Market Access & Infrastructure,2026,66.59692068357492
Mexico,Market Access & Infrastructure,2027,66.82219537915064
